job_id,job_title,company,experience,min exp,max exp,salary,base salary,max salary,location,jobListed(days ago),postedIn,rating,reviews count,details,salary data provide by
634,Operations Head,Genique Management,2-7 Yrs,2,7,,,,"Karnataka, Andhra Pradesh, Maharastra
+2 more",30,Naukri,3.9,11,"Program Management, Operations Manager, Excel",
1163,Online Data Analyst-ETL,Resource Infrastructure Management India,6-8 Yrs,6,8, 8 - 12L/yr,800000,1200000,Bangalore / Bengaluru,26,Naukri,,,"Azure, API, ETL",Salary Listed by Company
1187,Online Data Analyst -ETL,Ontrack Hr Services,6-8 Yrs,6,8, 15 - 18L/yr,1500000,1800000,Bangalore / Bengaluru,29,Naukri,,,"Data Automation, Cloud Platforms, Api Integration",Salary Listed by Company
316,Octro - Data Analyst (3-6 yrs),Octro,3-6 Yrs,3,6,,,,Noida,10,iimjobs,3.8,60,"Data Analytics, Analytics, SQL",
666,Nivoda - Marketing & Sales Data Analyst (6-9 yrs),Nivoda,6-9 Yrs,6,9,,,,Mumbai,30,iimjobs,3.9,16,"Analytics, Marketing Analytics, Sales Analytics",
353,NITS Solutions - Data Analyst - R/Python/SQL (2-4 yrs),NITS Solutions,2-4 Yrs,2,4,,,,Gurgaon / Gurugram,25,hirist,3.3,47,"Data Analyst, SQL, Python",
135,NIIT is Urgently hiring Data Analyst(Gurgaon),NIIT,5-10 Yrs,5,10, 3 - 5.5L/yr,300000,550000,Gurgaon / Gurugram,11,Naukri,3.7,1200,"Data Management, Mis Analysis, Data Analysis",Salary Listed by Company
742,NewsBytes - Data Analyst - Big Data/Machine Learning (1-3 yrs),NewsBytes,,,,,,,,10,hirist,2.4,11,,
709,Network Engineer,Essenware Private Limted,2-4 Yrs,2,4,,,,"Chennai, Pune, New Delhi
+4 more",30,Naukri,4.7,4,"Data analysis, Automation, Analytical",
660,Network Engineer,Digital Vidya,4-7 Yrs,4,7,,,,Gurgaon / Gurugram,365,Naukri,4.2,20,"Networking, Troubleshooting, Data analysis",
453,Netradyne - Staff Data Analyst - Python/SQL (7-9 yrs),Netradyne Technologies India Pvt Ltd,7-9 Yrs,7,9,,,,Bangalore / Bengaluru,16,hirist,3.6,37,"Data Analyst, Data Analytics, Data Pipeline",
786,Netradyne - Staff Data Analyst - Machine Learning (5-8 yrs),Netradyne Technologies India Pvt Ltd,5-8 Yrs,5,8,,,,Bangalore / Bengaluru,60,hirist,3.6,37,"Data Analyst, Machine Learning, SQL",
1144,Need JD Edwards Financial Data Analyst (for 3 year contract),Rankskills Knowledge International,6-11 Yrs,6,11,,,,"Doha, Qatar",24,Naukri,,,"Visualization, Financial Reporting, Financial Analytics",
126,MSCI - Index Input Data Analyst/Associate (1-6 yrs),MSCI,1-6 Yrs,1,6,,,,Mumbai,10,iimjobs,4.1,221,"Data Analytics, Reference Data, CFA",
109,Mondelez International - Global Procurement Insights Visualization Lead - QlikSense/Tableau/Power BI (8-14 yrs),Mondelez india foods private limited,8-14 Yrs,8,14,,,,Mumbai,30,hirist,4.4,895,"Data Visualization, Data Analytics, Power BI",
989,MIS Manager / DATA Analyst,Job Search,8-12 Yrs,8,12, 8 - 12L/yr,800000,1200000,Mumbai,9,Naukri,,,"Real Estate Management, In4velocity ERP, MIS Operations",Salary Listed by Company
668,MIS Manager ( Senior Data Analyst ),Quantum Asset Management Company Private Limited,7-9 Yrs,7,9,,,,Mumbai,120,Naukri,3.9,30,"MIS, SQL, Logistics",
1293,MIS Executive,PURTI POWER SUGAR LIMITED,3-8 Yrs,3,8,,,,Kolkata,365,Naukri,5,1,"Computer science, MIS reporting, Data analysis",
438,MIS Data Analyst-Retail FMCG - Bangalore,The Organic World,2-5 Yrs,2,5,,,,Bangalore / Bengaluru,6,Naukri,4.1,8,"Retail MIS, Account data, MIS Operations",
186,MIS / Data Analyst - ABDM (NHA) -Chandigarh,National Institute for Smart Government (NISG),3-8 Yrs,3,8, 4 - 6L/yr,400000,600000,Chandigarh,24,Naukri,3.8,183,"Healthcare, Data Analyst, EHR",Salary Listed by Company
1136,MIS / Data Analyst,Kmspl Services,3-8 Yrs,3,8, 4 - 4.75L/yr,400000,475000,Bhubaneshwar,23,Naukri,,,"MIS, MIS Operations, Data Management",Salary Listed by Company
868,MIS & Data Analysts,Innovative IT Initiatives,3-8 Yrs,3,8,,,,Mohali,365,Naukri,3.6,30,"MIS, MS Access, Monitoring",
423,Milkbasket - Data Analyst/Senior Data Analyst (3-6 yrs),Milkbasket,3-6 Yrs,3,6,,,,Gurgaon / Gurugram,30,iimjobs,3.8,274,"Analytics, SQL, Data Analytics",
672,Microstrategy Developer - Reporting Analytics & Dashboards (4-7 yrs),genxhire,4-7 Yrs,4,7,,,,Pune,30,hirist,3.5,51,"Microstrategy, Business Intelligence, Data Analyst",
1420,Microsoft Azure Data Analyst,Coders Brain Pvt Ltd,5-6 Yrs,5,6, 1.68 - 18.7L/yr (AmbitionBox estimate),168000,1870000,Chennai,300,Naukri,,,"Data Analyst, SQL, Project management",Estimated by Ambition Box
